id_campeoes,nome
74,Renekton
105,Viego
16,Corki
7,Aphelios
60,Nautilus
2,Akali
112,Xin Zhao
65,Orianna
34,Jhin
48,Leona
122,
96,Tryndamere
103,Vex
36,Kai'Sa
27,Gwen
55,Maokai
26,Graves
47,Lee Sin
106,Viktor
13,Caitlyn
46,LeBlanc
84,Sivir
38,Karma
25,Gragas
20,Ezreal
116,Yuumi
77,Samira
72,Rell
31,Jarvan IV
121,Zoe
53,Lux
33,Jayce
66,Ornn
91,Talon
97,Twisted Fate
35,Jinx
0,Aatrox
88,Syndra
32,Jax
14,Camille
68,Poppy
40,Kassadin
58,Morgana
108,Volibear
87,Sylas
9,Azir
100,Varus
42,Kennen
93,Thresh
22,Galio
79,Senna
89,Tahm Kench
21,Fiora
12,Braum
81,Sett
107,Vladimir
29,Irelia
24,Gnar
64,Olaf
118,Zeri
71,Rakan
76,Ryze
11,Blitzcrank
52,Lulu
51,Lucian
57,Mordekaiser
17,Darius
95,Trundle
1,Ahri
3,Akshan
4,Alistar
117,Zed
30,Janna
101,Veigar
45,Kog'Maw
75,Rumble
28,Hecarim
59,Nami
18,Diana
114,Yone
37,Kalista
54,Malphite
94,Tristana
6,Annie
73,Renata Glasc
82,Shyvana
113,Yasuo
115,Yorick
63,Nocturne
78,Sejuani
50,Lissandra
120,Zilean
110,Xayah
80,Seraphine
83,Sion
43,Kha'Zix
8,Ashe
56,Miss Fortune
23,Gangplank
90,Taliyah
111,Xerath
109,Wukong
98,Twitch
104,Vi
41,Kayle
86,Swain
69,Pyke
15,Cassiopeia
5,Amumu
19,Draven
44,Kindred
99,Udyr
85,Soraka
67,Pantheon
62,Nilah
39,Karthus
92,Taric
61,Nidalee
102,Vel'Koz
70,Quinn
119,Ziggs
10,Bel'Veth
49,Lillia
