gameid,playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
ESPORTSTMNT03_3087499,0,1,13.01,13,29,42,36,52,1,33,12,5,18,45,0,1
ESPORTSTMNT03_3086486,0,1,13.01,25,14,53,49,15,3,16,48,57,38,28,4,1
ESPORTSTMNT03_3087532,0,1,13.01,46,44,11,34,47,9,43,37,40,7,20,8,1
ESPORTSTMNT03_3087549,0,1,13.01,27,30,39,9,35,2,19,26,32,21,1,7,1
ESPORTSTMNT03_3088580,0,1,13.01,54,31,56,4,23,6,24,6,41,50,3,5,1
ESPORTSTMNT03_3086653,0,1,13.01,46,44,11,34,47,9,27,30,39,9,35,2,0
ESPORTSTMNT03_3087692,0,1,13.01,24,6,41,50,3,5,19,26,32,21,1,7,0
ESPORTSTMNT03_3087701,0,1,13.01,33,12,5,18,45,0,54,31,56,4,23,6,1
ESPORTSTMNT03_3086700,0,1,13.01,16,48,57,38,28,4,13,29,42,36,52,1,0
ESPORTSTMNT03_3086706,0,1,13.01,43,37,40,7,20,8,25,14,53,49,15,3,0
ESPORTSTMNT03_3092417,0,1,13.01,13,29,42,36,52,1,43,37,40,7,20,8,0
ESPORTSTMNT03_3092442,0,1,13.01,19,26,32,21,1,7,16,48,57,38,28,4,0
ESPORTSTMNT03_3093417,0,1,13.01,24,6,41,50,3,5,25,14,53,49,15,3,1
ESPORTSTMNT03_3094402,0,1,13.01,33,12,5,18,45,0,27,30,39,9,35,2,0
ESPORTSTMNT03_3094421,0,1,13.01,54,31,56,4,23,6,46,44,11,34,47,9,0
ESPORTSTMNT03_3092740,0,1,13.01,25,14,53,49,15,3,19,26,32,21,1,7,0
ESPORTSTMNT03_3094708,0,1,13.01,46,44,11,34,47,9,33,12,5,18,45,0,1
ESPORTSTMNT03_3092796,0,1,13.01,27,30,39,9,35,2,54,31,56,4,23,6,1
ESPORTSTMNT03_3092815,0,1,13.01,13,29,42,36,52,1,24,6,41,50,3,5,0
ESPORTSTMNT03_3094757,0,1,13.01,43,37,40,7,20,8,16,48,57,38,28,4,0
ESPORTSTMNT01_3302258,0,1,13.01,33,12,5,18,45,0,43,37,40,7,20,8,1
ESPORTSTMNT01_3300413,0,1,13.01,54,31,56,4,23,6,25,14,53,49,15,3,0
ESPORTSTMNT01_3302316,0,1,13.01,16,48,57,38,28,4,24,6,41,50,3,5,1
ESPORTSTMNT01_3300434,0,1,13.01,19,26,32,21,1,7,46,44,11,34,47,9,0
ESPORTSTMNT01_3301406,0,1,13.01,27,30,39,9,35,2,13,29,42,36,52,1,1
ESPORTSTMNT01_3300699,0,1,13.01,24,6,41,50,3,5,43,37,40,7,20,8,0
ESPORTSTMNT01_3300727,0,1,13.01,19,26,32,21,1,7,33,12,5,18,45,0,1
ESPORTSTMNT01_3302641,0,1,13.01,25,14,53,49,15,3,46,44,11,34,47,9,0
ESPORTSTMNT01_3302674,0,1,13.01,54,31,56,4,23,6,13,29,42,36,52,1,0
ESPORTSTMNT01_3301792,0,1,13.01,16,48,57,38,28,4,27,30,39,9,35,2,1
ESPORTSTMNT01_3309691,0,1,13.01,27,30,39,9,35,2,25,14,53,49,15,3,1
ESPORTSTMNT01_3311651,0,1,13.01,43,37,40,7,20,8,54,17,56,0,2,6,1
ESPORTSTMNT01_3309743,0,1,13.01,33,12,5,18,45,0,24,6,41,50,3,5,1
ESPORTSTMNT01_3311712,0,1,13.01,46,44,11,34,47,9,16,48,57,38,28,4,1
ESPORTSTMNT01_3311744,0,1,13.01,13,29,42,36,52,1,19,26,32,21,1,7,1
ESPORTSTMNT01_3313115,0,1,13.01,54,17,56,0,2,6,16,48,57,38,28,4,0
ESPORTSTMNT01_3312216,0,1,13.01,46,44,11,34,47,9,13,29,42,36,52,1,1
ESPORTSTMNT01_3313202,0,1,13.01,24,6,41,50,3,5,27,30,39,9,35,2,1
ESPORTSTMNT01_3313248,0,1,13.01,43,37,40,7,20,8,19,26,32,21,1,7,1
ESPORTSTMNT01_3313274,0,1,13.01,25,14,53,49,15,3,33,12,5,18,45,0,1
ESPORTSTMNT02_3153825,0,1,13.03,24,6,41,50,55,5,46,44,11,34,47,9,0
ESPORTSTMNT02_3153877,0,1,13.03,27,30,39,9,35,2,43,37,40,7,20,8,0
ESPORTSTMNT02_3153897,0,1,13.03,16,48,57,38,28,4,33,12,5,18,45,0,0
ESPORTSTMNT02_3151911,0,1,13.03,19,26,32,21,1,7,54,22,56,0,2,6,0
ESPORTSTMNT02_3151939,0,1,13.03,25,14,53,49,15,3,13,29,42,36,52,1,0
ESPORTSTMNT02_3155254,0,1,13.03,19,26,32,21,1,7,27,30,39,9,35,2,1
ESPORTSTMNT02_3154270,0,1,13.03,43,37,40,7,20,8,46,44,11,34,47,9,1
ESPORTSTMNT02_3154297,0,1,13.03,24,6,41,50,55,5,54,22,56,0,2,6,1
ESPORTSTMNT02_3154330,0,1,13.03,33,12,5,18,45,0,13,29,42,36,52,1,1
ESPORTSTMNT02_3154355,0,1,13.03,16,48,57,38,28,4,25,14,53,49,15,3,0
ESPORTSTMNT02_3164616,0,1,13.03,54,22,56,0,2,6,33,12,5,18,45,0,0
ESPORTSTMNT02_3163681,0,1,13.03,13,29,42,36,52,1,16,48,57,38,28,4,1
ESPORTSTMNT02_3165582,0,1,13.03,27,30,39,9,10,2,46,44,11,34,47,9,0
ESPORTSTMNT02_3164695,0,1,13.03,25,14,53,49,15,3,43,37,40,7,20,8,0
ESPORTSTMNT02_3163733,0,1,13.03,19,26,32,21,1,7,24,6,41,50,55,5,0
ESPORTSTMNT02_3166049,0,1,13.03,43,37,40,7,20,8,13,29,42,36,52,1,1
ESPORTSTMNT02_3165985,0,1,13.03,25,14,53,49,15,3,24,6,41,50,55,5,0
ESPORTSTMNT02_3167106,0,1,13.03,27,30,39,9,10,2,33,12,5,18,45,0,1
ESPORTSTMNT02_3168031,0,1,13.03,46,44,11,34,47,9,54,22,56,0,2,6,0
ESPORTSTMNT02_3168056,0,1,13.03,16,48,57,38,28,4,19,26,32,21,1,7,0
ESPORTSTMNT03_3114863,0,1,13.04,19,26,32,21,1,7,25,14,53,49,15,3,1
ESPORTSTMNT03_3114925,0,1,13.04,54,22,56,0,2,6,27,30,39,9,10,2,0
ESPORTSTMNT03_3116931,0,1,13.04,24,6,41,50,55,5,13,29,42,36,52,1,0
ESPORTSTMNT03_3114975,0,1,13.04,16,48,57,8,51,4,43,37,40,7,20,8,0
ESPORTSTMNT03_3116979,0,1,13.04,33,12,5,18,45,0,46,44,11,34,47,9,1
ESPORTSTMNT03_3118326,0,1,13.04,24,6,41,50,55,5,16,48,57,8,51,4,0
ESPORTSTMNT03_3117387,0,1,13.04,13,29,42,36,52,1,27,30,39,9,10,2,1
ESPORTSTMNT03_3117421,0,1,13.04,46,44,11,34,47,9,19,26,32,21,1,7,1
ESPORTSTMNT03_3119387,0,1,13.04,25,14,53,49,15,3,54,22,56,0,2,6,0
ESPORTSTMNT03_3117452,0,1,13.04,43,37,40,7,20,8,33,12,5,18,45,0,0
ESPORTSTMNT03_3127162,0,1,13.04,13,29,42,36,52,1,54,22,56,0,2,6,1
ESPORTSTMNT03_3126234,0,1,13.04,43,37,40,7,20,8,24,6,41,50,55,5,0
ESPORTSTMNT03_3126254,0,1,13.04,27,30,39,9,10,2,16,48,57,8,51,4,1
ESPORTSTMNT03_3126281,0,1,13.04,46,44,11,34,47,9,25,14,53,49,15,3,1
ESPORTSTMNT03_3128240,0,1,13.04,33,12,5,18,45,0,19,26,32,21,1,7,1
ESPORTSTMNT03_3126529,0,1,13.04,16,48,57,8,51,4,46,44,11,34,47,9,0
ESPORTSTMNT03_3126561,0,1,13.04,24,6,41,50,55,5,33,12,5,18,45,0,0
ESPORTSTMNT03_3126579,0,1,13.04,25,14,53,49,15,3,27,30,39,9,10,2,0
ESPORTSTMNT03_3128544,0,1,13.04,19,26,32,21,1,7,13,29,42,36,52,1,0
ESPORTSTMNT03_3127554,0,1,13.04,54,22,56,0,2,6,43,37,40,7,20,8,0
ESPORTSTMNT01_3328015,0,1,13.05,13,29,42,36,52,1,46,44,11,34,47,9,1
ESPORTSTMNT01_3329040,0,1,13.05,33,12,5,18,45,0,25,14,53,49,15,3,1
ESPORTSTMNT01_3328068,0,1,13.05,19,26,32,21,1,7,43,37,40,7,20,8,1
ESPORTSTMNT01_3328079,0,1,13.05,16,48,57,8,51,4,54,22,56,0,2,6,1
ESPORTSTMNT01_3328094,0,1,13.05,27,30,39,9,10,2,24,6,41,50,55,5,0
ESPORTSTMNT01_3328298,0,1,13.05,33,12,5,18,45,0,16,48,57,8,51,4,1
ESPORTSTMNT01_3329301,0,1,13.05,13,29,42,36,52,1,25,14,53,49,15,3,1
ESPORTSTMNT01_3327386,0,1,13.05,54,22,56,0,2,6,19,26,32,21,1,7,1
ESPORTSTMNT01_3328379,0,1,13.05,43,37,40,7,20,8,27,30,39,9,10,2,0
ESPORTSTMNT01_3328411,0,1,13.05,46,44,11,34,47,9,24,6,41,50,55,5,0
ESPORTSTMNT01_3332679,1,1,13.05,24,6,41,50,55,5,43,37,40,7,20,8,1
ESPORTSTMNT01_3332704,1,2,13.05,24,6,41,50,55,5,43,37,40,7,20,8,1
ESPORTSTMNT01_3331687,1,3,13.05,24,6,41,50,55,5,43,37,40,7,20,8,1
ESPORTSTMNT01_3330970,1,1,13.05,27,30,39,9,10,2,33,12,5,18,45,0,0
ESPORTSTMNT01_3331934,1,2,13.05,33,12,5,18,45,0,27,30,39,9,10,2,1
ESPORTSTMNT01_3333009,1,3,13.05,33,12,5,18,45,0,27,30,39,9,10,2,1
ESPORTSTMNT01_3335145,1,1,13.05,13,29,42,36,52,1,46,44,11,34,47,9,1
ESPORTSTMNT01_3334178,1,2,13.05,46,44,11,34,47,9,13,29,42,36,52,1,1
ESPORTSTMNT01_3333240,1,3,13.05,13,29,42,36,52,1,46,44,11,34,47,9,1
ESPORTSTMNT01_3334191,1,4,13.05,46,44,11,34,47,9,13,29,42,36,52,1,0
ESPORTSTMNT01_3336956,1,1,13.05,27,30,39,9,10,2,24,6,41,50,55,5,1
ESPORTSTMNT01_3338904,1,2,13.05,24,6,41,50,55,5,27,30,39,9,10,2,1
ESPORTSTMNT01_3336977,1,3,13.05,27,30,39,9,10,2,24,6,41,50,55,5,1
ESPORTSTMNT01_3338918,1,4,13.05,27,30,39,9,10,2,24,6,41,50,55,5,0
ESPORTSTMNT01_3337903,1,5,13.05,27,30,39,9,10,2,24,6,41,50,55,5,0
ESPORTSTMNT01_3339169,1,1,13.05,33,12,5,18,45,0,13,29,42,36,52,1,1
ESPORTSTMNT01_3339186,1,2,13.05,13,29,42,36,52,1,33,12,5,18,45,0,1
ESPORTSTMNT01_3341080,1,3,13.05,33,12,5,18,45,0,13,29,42,36,52,1,0
ESPORTSTMNT01_3340115,1,4,13.05,33,12,5,18,45,0,13,29,42,36,52,1,0
ESPORTSTMNT01_3342132,1,1,13.05,46,44,11,34,47,9,24,6,41,50,55,5,1
ESPORTSTMNT01_3342148,1,2,13.05,24,6,41,50,55,5,46,44,11,34,47,9,0
ESPORTSTMNT01_3344078,1,3,13.05,46,44,11,34,47,9,24,6,41,50,55,5,1
ESPORTSTMNT01_3343177,1,1,13.05,46,44,11,34,47,9,33,12,5,18,45,0,0
ESPORTSTMNT01_3344199,1,2,13.05,46,44,11,34,47,9,33,12,5,18,45,0,0
ESPORTSTMNT01_3343196,1,3,13.05,46,44,11,34,47,9,33,12,5,18,45,0,1
ESPORTSTMNT01_3344212,1,4,13.05,33,12,5,18,45,0,46,44,11,34,47,9,0
ESPORTSTMNT01_3344227,1,5,13.05,33,12,5,18,45,0,46,44,11,34,47,9,1
ESPORTSTMNT01_3342624,1,1,13.05,13,29,42,36,52,1,33,12,5,18,45,0,1
ESPORTSTMNT01_3344571,1,2,13.05,13,29,42,36,52,1,33,12,5,18,45,0,1
ESPORTSTMNT01_3344573,1,3,13.05,33,12,5,18,45,0,13,29,42,36,52,1,0
